Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
.,io.spring.initializr.generator.test,InitializrMetadataTestBuilder,setPlatformCompatibilityRange,Long Statement,The length of the statement "this.builder.withCustomizer((it) -> it.getConfiguration().getEnv().getPlatform().setCompatibilityRange(platformCompatibilityRange));" is 132.,196
.,io.spring.initializr.generator.test,InitializrMetadataTestBuilder,setGradleEnv,Long Identifier,The length of the parameter dependencyManagementPluginVersion is 33.,211
.,io.spring.initializr.generator.test,InitializrMetadataTestBuilder,setGradleEnv,Long Statement,The length of the statement "this.builder.withCustomizer((it) -> it.getConfiguration().getEnv().getGradle().setDependencyManagementPluginVersion(dependencyManagementPluginVersion));" is 152.,211
.,io.spring.initializr.generator.test,InitializrMetadataTestBuilder,setMavenParent,Long Parameter List,The method has 5 parameters. ,229
.,io.spring.initializr.generator.test,InitializrMetadataTestBuilder,addRepository,Long Parameter List,The method has 5 parameters. ,250
.,io.spring.initializr.metadata,LinkTests,expandLinkMissingVariable,Long Statement,The length of the statement "assertThatIllegalArgumentException().isThrownBy(() -> link.expand(Collections.singletonMap("a"`"test"))).withMessageContaining("missing value for 'b'");" is 152.,86
.,io.spring.initializr.metadata,TypeCapabilityTests,mergeAddEntry,Magic Number,The method contains a magic number: 2,62
.,io.spring.initializr.metadata,InitializrConfigurationTests,generateApplicationNameNull,Long Statement,The length of the statement "assertThat(this.properties.generateApplicationName(null)).isEqualTo(this.properties.getEnv().getFallbackApplicationName());" is 123.,97
.,io.spring.initializr.metadata,InitializrConfigurationTests,generateApplicationNameInvalidStartCharacter,Long Statement,The length of the statement "assertThat(this.properties.generateApplicationName("1MyDemo")).isEqualTo(this.properties.getEnv().getFallbackApplicationName());" is 128.,103
.,io.spring.initializr.metadata,InitializrConfigurationTests,generateApplicationNameInvalidPartCharacter,Long Statement,The length of the statement "assertThat(this.properties.generateApplicationName("MyDe|mo")).isEqualTo(this.properties.getEnv().getFallbackApplicationName());" is 128.,109
.,io.spring.initializr.metadata,InitializrConfigurationTests,generateApplicationNameInvalidApplicationName,Long Statement,The length of the statement "assertThat(this.properties.generateApplicationName("SpringBoot")).isEqualTo(this.properties.getEnv().getFallbackApplicationName());" is 131.,115
.,io.spring.initializr.metadata,InitializrConfigurationTests,generateApplicationNameAnotherInvalidApplicationName,Long Statement,The length of the statement "assertThat(this.properties.generateApplicationName("Spring")).isEqualTo(this.properties.getEnv().getFallbackApplicationName());" is 127.,121
.,io.spring.initializr.metadata,DependenciesCapabilityTests,mergeAddEntry,Long Statement,The length of the statement "DependenciesCapability capability=createDependenciesCapability("foo"`Dependency.withId("first")`Dependency.withId("second"));" is 125.,76
.,io.spring.initializr.metadata,DependenciesCapabilityTests,mergeAddEntry,Long Statement,The length of the statement "DependenciesCapability anotherCapability=createDependenciesCapability("foo"`Dependency.withId("bar")`Dependency.withId("biz"));" is 127.,76
.,io.spring.initializr.metadata,DependenciesCapabilityTests,mergeAddEntry,Magic Number,The method contains a magic number: 2,76
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeIdenticalConfig,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataBuilder.fromInitializrProperties(bean).withInitializrProperties(bean`true).build();" is 129.,48
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeConfig,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataBuilder.fromInitializrProperties(config).withInitializrProperties(customDefaultsConfig).build();" is 142.,57
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeMetadata,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataBuilder.create().withInitializrMetadata(new ClassPathResource("metadata/config/test-min.json")).build();" is 150.,73
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeMetadata,Magic Number,The method contains a magic number: 2,73
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeMetadata,Magic Number,The method contains a magic number: 2,73
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeMetadata,Magic Number,The method contains a magic number: 3,73
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeMetadataWithBom,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataBuilder.create().withInitializrMetadata(new ClassPathResource("metadata/config/test-bom.json")).build();" is 150.,96
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeMetadataWithBom,Magic Number,The method contains a magic number: 2,96
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeMetadataWithRepository,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataBuilder.create().withInitializrMetadata(new ClassPathResource("metadata/config/test-repository.json")).build();" is 157.,117
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeMetadataWithRepository,Magic Number,The method contains a magic number: 4,117
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeConfigurationDisabledByDefault,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataBuilder.fromInitializrProperties(config).withInitializrProperties(customDefaultsConfig).build();" is 142.,138
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeConfiguration,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataBuilder.fromInitializrProperties(config).withInitializrProperties(customDefaultsConfig`true).build();" is 147.,153
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,mergeSslConfiguration,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataBuilder.fromInitializrProperties(config).withInitializrProperties(forceSslConfig`true).build();" is 141.,169
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,addDependencyInCustomizer,Long Statement,The length of the statement "InitializrMetadata metadata=InitializrMetadataBuilder.create().withCustomizer((m) -> m.getDependencies().getContent().add(group)).build();" is 138.,180
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,assertDefaultConfig,Magic Number,The method contains a magic number: 8,192
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,assertDefaultConfig,Magic Number,The method contains a magic number: 2,192
.,io.spring.initializr.metadata,InitializrMetadataBuilderTests,assertDefaultConfig,Magic Number,The method contains a magic number: 4,192
.,io.spring.initializr.metadata,BillOfMaterialsTests,noRangeAvailable,Long Statement,The length of the statement "assertThatExceptionOfType(InvalidInitializrMetadataException.class).isThrownBy(() -> bom.resolve(Version.parse("1.4.1.RELEASE"))).withMessageContaining("1.4.1.RELEASE");" is 169.,116
.,io.spring.initializr.metadata,BillOfMaterialsTests,resolveRangeWithVariablePatch,Long Statement,The length of the statement "bom.updateCompatibilityRange(new VersionParser(Arrays.asList(Version.parse("1.3.8.RELEASE")`Version.parse("1.3.9.BUILD-SNAPSHOT"))));" is 133.,127
.,io.spring.initializr.metadata,BillOfMaterialsTests,resolveRangeWithVariablePatch,Long Statement,The length of the statement "bom.updateCompatibilityRange(new VersionParser(Arrays.asList(Version.parse("1.3.9.RELEASE")`Version.parse("1.3.10.BUILD-SNAPSHOT"))));" is 134.,127
.,io.spring.initializr.metadata,DependencyTests,invalidSpringBootRange,Long Statement,The length of the statement "assertThatExceptionOfType(InvalidInitializrMetadataException.class).isThrownBy(dependency::resolve).withMessageContaining("A.B.C");" is 131.,106
.,io.spring.initializr.metadata,DependencyTests,resolveInvalidMapping,Long Statement,The length of the statement "assertThatExceptionOfType(InvalidInitializrMetadataException.class).isThrownBy(dependency::resolve).withMessageContaining("foo-bar");" is 133.,148
.,io.spring.initializr.metadata,DependencyTests,resolveVersionRequirement,Long Statement,The length of the statement "dependency.getMappings().add(Dependency.Mapping.create("[1.1.0.RELEASE` 1.2.0.RELEASE)"`null`null`"0.1.0.RELEASE"`null`null`null));" is 131.,157
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionMapping,Long Statement,The length of the statement "dependency.getMappings().add(Dependency.Mapping.create("[1.1.0.RELEASE` 1.2.0.RELEASE)"`null`null`"0.1.0.RELEASE"`null`null`null));" is 131.,168
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionMapping,Long Statement,The length of the statement "dependency.getMappings().add(Dependency.Mapping.create("[1.2.0.RELEASE` 1.3.0.RELEASE)"`null`null`"0.2.0.RELEASE"`null`null`null));" is 131.,168
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionMapping,Long Statement,The length of the statement "validateResolvedWebDependency(dependency.resolve(Version.parse("1.1.5.RELEASE"))`"org.springframework.boot"`"spring-boot-starter-web"`"0.1.0.RELEASE"`true);" is 156.,168
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionMapping,Long Statement,The length of the statement "validateResolvedWebDependency(dependency.resolve(Version.parse("1.2.0.RELEASE"))`"org.springframework.boot"`"spring-boot-starter-web"`"0.2.0.RELEASE"`true);" is 156.,168
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionMapping,Long Statement,The length of the statement "validateResolvedWebDependency(dependency.resolve(Version.parse("2.1.3.M1"))`"org.springframework.boot"`"spring-boot-starter-web"`"0.3.0.RELEASE"`true);" is 151.,168
.,io.spring.initializr.metadata,DependencyTests,resolveMatchArtifactMapping,Long Statement,The length of the statement "dependency.getMappings().add(Dependency.Mapping.create("[1.1.0.RELEASE` 1.2.0.RELEASE)"`"org.spring.boot"`null`null`null`null`null));" is 133.,191
.,io.spring.initializr.metadata,DependencyTests,resolveMatchArtifactMapping,Long Statement,The length of the statement "dependency.getMappings().add(Dependency.Mapping.create("[1.2.0.RELEASE` 1.3.0.RELEASE)"`null`"starter-web"`null`null`null`null));" is 129.,191
.,io.spring.initializr.metadata,DependencyTests,resolveMatchArtifactMapping,Long Statement,The length of the statement "validateResolvedWebDependency(dependency.resolve(Version.parse("1.1.5.RELEASE"))`"org.spring.boot"`"spring-boot-starter-web"`"0.3.0.RELEASE"`true);" is 147.,191
.,io.spring.initializr.metadata,DependencyTests,resolveMatchArtifactMapping,Long Statement,The length of the statement "validateResolvedWebDependency(dependency.resolve(Version.parse("1.2.0.RELEASE"))`"org.springframework.boot"`"starter-web"`"0.3.0.RELEASE"`true);" is 144.,191
.,io.spring.initializr.metadata,DependencyTests,resolveMatchArtifactMapping,Long Statement,The length of the statement "validateResolvedWebDependency(dependency.resolve(Version.parse("2.1.3.M1"))`"org.springframework.boot"`"spring-boot-starter-web"`"0.3.0.RELEASE"`true);" is 151.,191
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionWithVariablePatch,Long Statement,The length of the statement "dependency.getMappings().add(Dependency.Mapping.create("[1.1.0.RELEASE` 1.1.x.RELEASE]"`null`null`"0.1.0.RELEASE"`null`null`null));" is 131.,214
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionWithVariablePatch,Long Statement,The length of the statement "dependency.getMappings().add(Dependency.Mapping.create("[1.1.x.BUILD-SNAPSHOT` 1.2.0.RELEASE)"`null`null`"0.2.0.RELEASE"`null`null`null));" is 138.,214
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionWithVariablePatch,Long Statement,The length of the statement "dependency.updateCompatibilityRange(new VersionParser(Arrays.asList(Version.parse("1.1.5.RELEASE")`Version.parse("1.1.6.BUILD-SNAPSHOT"))));" is 140.,214
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionWithVariablePatch,Long Statement,The length of the statement "validateResolvedWebDependency(dependency.resolve(Version.parse("1.1.5.RELEASE"))`"org.springframework.boot"`"spring-boot-starter-web"`"0.1.0.RELEASE"`true);" is 156.,214
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionWithVariablePatch,Long Statement,The length of the statement "validateResolvedWebDependency(dependency.resolve(Version.parse("1.1.6.BUILD-SNAPSHOT"))`"org.springframework.boot"`"spring-boot-starter-web"`"0.2.0.RELEASE"`true);" is 163.,214
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionWithVariablePatch,Long Statement,The length of the statement "validateResolvedWebDependency(dependency.resolve(Version.parse("2.1.3.M1"))`"org.springframework.boot"`"spring-boot-starter-web"`"0.3.0.RELEASE"`true);" is 151.,214
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionWithVariablePatch,Long Statement,The length of the statement "dependency.updateCompatibilityRange(new VersionParser(Arrays.asList(Version.parse("1.1.6.RELEASE")`Version.parse("1.1.7.BUILD-SNAPSHOT"))));" is 140.,214
.,io.spring.initializr.metadata,DependencyTests,resolveMatchingVersionWithVariablePatch,Long Statement,The length of the statement "validateResolvedWebDependency(dependency.resolve(Version.parse("1.1.5.RELEASE"))`"org.springframework.boot"`"spring-boot-starter-web"`"0.1.0.RELEASE"`true);" is 156.,214
