Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
.,io.spring.initializr.generator.buildsystem.maven,MavenDeveloperTests,0,0,2,0,30,2,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenDeveloperTests.java,24
.,io.spring.initializr.generator.buildsystem.maven,MavenPluginContainerTests,0,0,9,0,72,9,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenPluginContainerTests.java,24
.,io.spring.initializr.generator.buildsystem.maven,MavenLicenseTests,0,0,2,0,20,2,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenLicenseTests.java,24
.,io.spring.initializr.generator.buildsystem.maven,MavenBuildWriterTests,0,0,82,0,992,82,0,0,-1.0,0,12,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenBuildWriterTests.java,36
.,io.spring.initializr.generator.buildsystem.maven,MavenDependencyTests,0,0,2,0,30,2,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenDependencyTests.java,26
.,io.spring.initializr.generator.buildsystem.maven,MavenProfileActivationTests,0,0,13,0,64,13,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenProfileActivationTests.java,25
.,io.spring.initializr.generator.buildsystem.maven,MavenPluginTests,0,0,10,0,93,10,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenPluginTests.java,28
.,io.spring.initializr.generator.buildsystem.maven,MavenProfileTests,0,0,6,0,56,6,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/maven/MavenProfileTests.java,25
.,io.spring.initializr.generator.buildsystem.maven,MavenDependency,2,0,4,3,76,4,0,1,0.75,4,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDependency.java,21
.,io.spring.initializr.generator.buildsystem.maven,MavenDependency.Builder,1,0,0,0,34,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDependency.java,70
.,io.spring.initializr.generator.buildsystem.maven,MavenLicense,8,0,5,4,107,5,0,0,0.0,3,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenLicense.java,19
.,io.spring.initializr.generator.buildsystem.maven,MavenLicense.Builder,4,0,0,0,52,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenLicense.java,74
.,io.spring.initializr.generator.buildsystem.maven,MavenLicense.Distribution,0,0,0,0,10,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenLicense.java,137
.,io.spring.initializr.generator.buildsystem.maven,MavenParent,4,0,5,4,44,5,0,0,0.0,4,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenParent.java,19
.,io.spring.initializr.generator.buildsystem.maven,MavenBuildSystem,1,1,2,2,16,2,0,1,0.0,16,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenBuildSystem.java,21
.,io.spring.initializr.generator.buildsystem.maven,MavenBuildSystemFactory,0,0,1,1,12,2,0,1,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenBuildSystemFactory.java,21
.,io.spring.initializr.generator.buildsystem.maven,MavenProfileContainer,2,0,7,7,61,7,0,0,0.0,3,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenProfileContainer.java,25
.,io.spring.initializr.generator.buildsystem.maven,MavenProfileActivation,19,0,7,6,248,7,0,0,0.0,3,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenProfileActivation.java,19
.,io.spring.initializr.generator.buildsystem.maven,MavenProfileActivation.Os,4,0,0,0,43,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenProfileActivation.java,103
.,io.spring.initializr.generator.buildsystem.maven,MavenProfileActivation.Property,2,0,0,0,25,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenProfileActivation.java,158
.,io.spring.initializr.generator.buildsystem.maven,MavenProfileActivation.File,2,0,0,0,25,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenProfileActivation.java,190
.,io.spring.initializr.generator.buildsystem.maven,MavenProfileActivation.Builder,6,0,0,0,91,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenProfileActivation.java,223
.,io.spring.initializr.generator.buildsystem.maven,MavenBuild,8,0,12,12,93,12,0,1,0.75,23,8,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenBuild.java,24
.,io.spring.initializr.generator.buildsystem.maven,MavenBuildSettings,26,0,14,13,298,14,0,1,0.0,3,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenBuildSettings.java,28
.,io.spring.initializr.generator.buildsystem.maven,MavenBuildSettings.Builder,13,0,0,0,167,0,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenBuildSettings.java,192
.,io.spring.initializr.generator.buildsystem.maven,MavenDeveloper,18,0,10,9,192,10,0,0,0.0,3,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDeveloper.java,25
.,io.spring.initializr.generator.buildsystem.maven,MavenDeveloper.Builder,9,0,0,0,103,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDeveloper.java,134
.,io.spring.initializr.generator.buildsystem.maven,MavenProfile,17,0,17,16,211,17,0,0,0.5294117647058824,4,9,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenProfile.java,25
.,io.spring.initializr.generator.buildsystem.maven,MavenProfile.SettingsBuilder,2,0,0,0,37,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenProfile.java,213
.,io.spring.initializr.generator.buildsystem.maven,MavenProfile.Settings,2,0,0,0,29,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenProfile.java,262
.,io.spring.initializr.generator.buildsystem.maven,MavenPlugin,31,0,10,9,445,10,0,0,0.0,4,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenPlugin.java,28
.,io.spring.initializr.generator.buildsystem.maven,MavenPlugin.Builder,8,0,0,0,110,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenPlugin.java,144
.,io.spring.initializr.generator.buildsystem.maven,MavenPlugin.ExecutionBuilder,4,0,0,0,49,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenPlugin.java,278
.,io.spring.initializr.generator.buildsystem.maven,MavenPlugin.ConfigurationBuilder,1,0,0,0,66,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenPlugin.java,340
.,io.spring.initializr.generator.buildsystem.maven,MavenPlugin.Configuration,1,0,0,0,16,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenPlugin.java,424
.,io.spring.initializr.generator.buildsystem.maven,MavenPlugin.Setting,2,0,0,0,25,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenPlugin.java,445
.,io.spring.initializr.generator.buildsystem.maven,MavenPlugin.Execution,4,0,0,0,43,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenPlugin.java,477
.,io.spring.initializr.generator.buildsystem.maven,MavenPlugin.Dependency,3,0,0,0,42,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenPlugin.java,531
.,io.spring.initializr.generator.buildsystem.maven,MavenDistributionManagement,34,0,7,6,429,7,0,0,0.0,5,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDistributionManagement.java,21
.,io.spring.initializr.generator.buildsystem.maven,MavenDistributionManagement.Builder,5,0,0,0,62,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDistributionManagement.java,99
.,io.spring.initializr.generator.buildsystem.maven,MavenDistributionManagement.DeploymentRepository,10,0,0,0,121,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDistributionManagement.java,175
.,io.spring.initializr.generator.buildsystem.maven,MavenDistributionManagement.Builder,5,0,0,0,62,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDistributionManagement.java,248
.,io.spring.initializr.generator.buildsystem.maven,MavenDistributionManagement.Site,6,0,0,0,83,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDistributionManagement.java,329
.,io.spring.initializr.generator.buildsystem.maven,MavenDistributionManagement.Builder,3,0,0,0,42,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDistributionManagement.java,378
.,io.spring.initializr.generator.buildsystem.maven,MavenDistributionManagement.Relocation,8,0,0,0,102,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDistributionManagement.java,432
.,io.spring.initializr.generator.buildsystem.maven,MavenDistributionManagement.Builder,4,0,0,0,52,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenDistributionManagement.java,493
.,io.spring.initializr.generator.buildsystem.maven,MavenBuildWriter,0,0,56,1,0,109,0,0,-1.0,2,26,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenBuildWriter.java,55
.,io.spring.initializr.generator.buildsystem.maven,MavenPluginContainer,1,0,8,6,63,8,0,0,0.0,4,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenPluginContainer.java,26
.,io.spring.initializr.generator.buildsystem.maven,MavenScm,8,0,6,5,92,6,0,0,0.0,4,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenScm.java,19
.,io.spring.initializr.generator.buildsystem.maven,MavenScm.Builder,4,0,0,0,45,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenScm.java,80
.,io.spring.initializr.generator.buildsystem.maven,MavenExtension,6,0,5,4,92,5,0,0,0.0,2,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenExtension.java,21
.,io.spring.initializr.generator.buildsystem.maven,MavenExtension.Builder,3,0,0,0,44,0,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenExtension.java,79
.,io.spring.initializr.generator.buildsystem.maven,MavenResourceContainer,1,0,6,6,52,6,0,0,0.0,4,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenResourceContainer.java,24
.,io.spring.initializr.generator.buildsystem.maven,MavenResource,10,0,6,6,117,6,0,0,0.0,2,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenResource.java,23
.,io.spring.initializr.generator.buildsystem.maven,MavenResource.Builder,5,0,0,0,60,0,0,0,-1.0,0,0,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenResource.java,97
.,io.spring.initializr.generator.buildsystem.maven,MavenExtensionContainer,1,0,8,6,65,8,0,0,0.25,1,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/main/java/io/spring/initializr/generator/buildsystem/maven/MavenExtensionContainer.java,24
.,io.spring.initializr.generator.buildsystem.gradle,GradleTaskContainerTests,0,0,14,0,130,14,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/GradleTaskContainerTests.java,24
.,io.spring.initializr.generator.buildsystem.gradle,GradleExtensionTests,0,0,6,0,35,6,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/GradleExtensionTests.java,25
.,io.spring.initializr.generator.buildsystem.gradle,GradleDependencyTests,0,0,2,0,28,2,0,0,-1.0,0,4,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/GradleDependencyTests.java,26
.,io.spring.initializr.generator.buildsystem.gradle,GradleBuildSettingsTests,0,0,3,0,21,3,0,0,-1.0,0,3,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/GradleBuildSettingsTests.java,27
.,io.spring.initializr.generator.buildsystem.gradle,GradleTaskTests,0,0,2,0,12,2,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/GradleTaskTests.java,24
.,io.spring.initializr.generator.buildsystem.gradle,GroovyDslGradleSettingsWriterTests,0,0,7,0,42,7,0,0,-1.0,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/GroovyDslGradleSettingsWriterTests.java,30
.,io.spring.initializr.generator.buildsystem.gradle,GradlePluginContainerTests,0,0,15,0,128,15,0,0,-1.0,0,2,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/GradlePluginContainerTests.java,23
.,io.spring.initializr.generator.buildsystem.gradle,GradleBuildWriterTests,0,0,4,0,50,4,2,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/GradleBuildWriterTests.java,25
.,io.spring.initializr.generator.buildsystem.gradle,AttributeTests,0,0,2,0,12,2,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/AttributeTests.java,23
.,io.spring.initializr.generator.buildsystem.gradle,GradleConfigurationContainerTests,0,0,9,0,55,9,0,0,-1.0,0,1,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/GradleConfigurationContainerTests.java,23
.,io.spring.initializr.generator.buildsystem.gradle,KotlinDslGradleBuildWriterTests,0,0,48,0,276,48,0,1,-1.0,0,9,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/KotlinDslGradleBuildWriterTests.java,40
.,io.spring.initializr.generator.buildsystem.gradle,KotlinDslGradleSettingsWriterTests,0,0,7,0,41,7,0,0,-1.0,0,6,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/KotlinDslGradleSettingsWriterTests.java,30
.,io.spring.initializr.generator.buildsystem.gradle,GroovyDslGradleBuildWriterTests,0,0,47,0,272,47,0,1,-1.0,0,9,/Users/akshatgulati/Desktop/CSCI - 5308 /assignment1/./initializr-generator/src/test/java/io/spring/initializr/generator/buildsystem/gradle/GroovyDslGradleBuildWriterTests.java,35
